time,harmonic_index,frequency,amplitude
11.714467120181405,15,14561.960452561452,-80.0
11.72607709750567,15,14731.162282718946,-66.0331
11.737687074829932,15,14816.499037683721,-61.53852
11.749297052154194,15,14816.499037683721,-59.9011
11.760907029478458,15,14816.499037683721,-58.519196
11.77251700680272,15,14816.499037683721,-64.358
11.784126984126985,15,14902.33014344093,-54.678497
11.795736961451247,15,14902.33014344093,-51.184605
11.80734693877551,15,14902.33014344093,-54.69203
11.818956916099774,15,14988.658463735579,-58.421703
11.830566893424036,15,15162.818285960862,-59.730232
11.842176870748299,15,15339.001747843484,-61.971016
11.853786848072563,15,15697.533918035917,-62.273785
11.865396825396825,15,16251.10625615289,-74.56427
11.877006802721088,15,16727.30001738922,-70.13398
11.888616780045352,15,17019.688071402445,-57.457546
11.900226757369614,15,17118.282121393328,-59.503567
11.911836734693878,15,17019.688071402445,-64.098595
11.92344671201814,15,16824.20028061426,-62.17834
11.935056689342403,15,16630.957858612324,-65.02752
11.946666666666667,15,16535.17058983849,-71.157364
11.95827664399093,15,16439.935015136463,-71.3853
11.969886621315192,15,16439.935015136463,-64.53816
11.981496598639456,15,16439.935015136463,-64.97933
11.993106575963719,15,16535.17058983849,-61.320217
12.004716553287983,15,16535.17058983849,-64.725365
12.016326530612245,15,16630.957858612324,-55.857674
12.027936507936507,15,16630.957858612324,-62.469116
12.039546485260772,15,16630.957858612324,-74.186005
12.051156462585034,15,16535.17058983849,-58.304672
12.062766439909296,15,16439.935015136463,-56.424267
12.07437641723356,15,16439.935015136463,-57.01544
12.085986394557823,15,16439.935015136463,-56.627937
12.097596371882085,15,16439.935015136463,-63.211376
12.10920634920635,15,16535.17058983849,-58.45778
12.120816326530612,15,16535.17058983849,-58.33727
12.132426303854876,15,16535.17058983849,-65.010345
12.144036281179138,15,16630.957858612324,-65.917786
12.1556462585034,15,16630.957858612324,-72.7318
12.167256235827665,15,16630.957858612324,-78.86803
12.178866213151927,15,16630.957858612324,-68.49543
12.19047619047619,15,16630.957858612324,-66.44276
12.202086167800454,15,16535.17058983849,-54.55378
12.213696145124716,15,16535.17058983849,-55.703407
12.225306122448979,15,16535.17058983849,-66.65758
12.236916099773243,15,16439.935015136463,-55.49155
12.248526077097505,15,16439.935015136463,-65.16795
12.26013605442177,15,16535.17058983849,-55.591183
12.271746031746032,15,16535.17058983849,-54.958008
12.283356009070294,15,16535.17058983849,-54.279114
12.294965986394558,15,16630.957858612324,-58.945274
12.30657596371882,15,16630.957858612324,-55.24236
12.318185941043083,15,16727.30001738922,-62.164524
12.329795918367347,15,16630.957858612324,-62.323498
12.34140589569161,15,16535.17058983849,-59.776527
12.353015873015874,15,16439.935015136463,-60.57099
12.364625850340136,15,16157.506771621447,-66.44527
12.376235827664399,15,15788.468806933728,-72.731064
12.387845804988663,15,15162.818285960862,-72.8311
12.399455782312925,15,13984.912845542698,-77.68695
12.411065759637188,15,13199.999999999998,-80.0
12.422675736961452,15,12973.231900797313,-80.0
12.434285714285714,15,12898.511583332047,-80.0
12.445895691609977,15,12898.511583332047,-80.0
12.45750566893424,15,12973.231900797313,-80.0
12.469115646258503,15,13048.385068658228,-80.0
12.480725623582767,15,13123.973594391626,-80.0
12.49233560090703,15,13276.466822095666,-80.0
12.503945578231292,15,13276.466822095666,-80.0
12.515555555555556,15,13199.999999999998,-80.0
12.527165532879819,15,13123.973594391626,-80.0
12.538775510204081,15,13048.385068658228,-80.0
12.550385487528345,15,13048.385068658228,-80.0
12.561995464852608,15,12973.231900797313,-80.0
12.57360544217687,15,12973.231900797313,-80.0
12.585215419501134,15,12973.231900797313,-80.0
12.596825396825396,15,12898.511583332047,-80.0
12.60843537414966,15,12898.511583332047,-72.93898
12.620045351473923,15,12898.511583332047,-69.5638
12.631655328798185,15,12973.231900797313,-67.12781
12.64326530612245,15,13048.385068658228,-73.58197
12.654875283446712,15,13123.973594391626,-76.49324
12.666485260770974,15,13276.466822095666,-61.362434
12.678095238095239,15,13508.535374357429,-54.516575
12.689705215419501,15,13744.660413459442,-67.982544
12.701315192743763,15,14311.794687978721,-60.54091
12.712925170068027,15,14816.499037683721,-67.31358
12.72453514739229,15,15339.001747843484,-59.752728
12.736145124716554,15,15697.533918035917,-69.9559
12.747755102040816,15,15788.468806933728,-75.40279
12.759365079365079,15,15607.122775558357,-73.70623
12.770975056689343,15,15075.486878902184,-65.93462
12.782585034013605,15,14311.794687978721,-56.865776
12.794195011337868,15,13508.535374357429,-64.19113
12.805804988662132,15,12973.231900797313,-80.0
12.817414965986394,15,12750.35954180796,-64.61498
12.829024943310658,15,12824.221623227599,-72.505196
12.84063492063492,15,12973.231900797313,-70.2004
12.852244897959183,15,13123.973594391626,-69.11682
12.863854875283447,15,13199.999999999998,-67.39595
12.87546485260771,15,13199.999999999998,-80.0
12.887074829931972,15,13123.973594391626,-80.0
12.898684807256236,15,12973.231900797313,-72.82121
12.910294784580499,15,12824.221623227599,-80.0
12.921904761904761,15,12750.35954180796,-69.42334
12.933514739229025,15,12750.35954180796,-69.47615
12.945124716553288,15,12898.511583332047,-80.0
12.956734693877552,15,12973.231900797313,-80.0
12.968344671201814,15,13199.999999999998,-77.68756
12.979954648526077,15,13586.789523694093,-74.99996
12.99156462585034,15,14065.926621495993,-64.13813
13.003174603174603,15,14561.960452561452,-69.478546
13.014784580498866,15,15075.486878902184,-67.69839
13.02639455782313,15,15339.001747843484,-64.30988
13.038004535147392,15,15427.859681008444,-62.3006
13.049614512471654,15,15250.655598714004,-68.67022
13.061224489795919,15,14731.162282718946,-67.30027
13.072834467120181,15,14065.926621495993,-70.0808
13.084444444444445,15,13508.535374357429,-80.0
13.096054421768708,15,13199.999999999998,-80.0
13.10766439909297,15,13048.385068658228,-59.255047
13.119274376417234,15,13048.385068658228,-61.101604
13.130884353741497,15,13048.385068658228,-65.428795
13.142494331065759,15,13123.973594391626,-76.53166
13.154104308390023,15,13123.973594391626,-80.0
13.165714285714285,15,13199.999999999998,-80.0
13.177324263038548,15,13199.999999999998,-80.0
13.188934240362812,15,13123.973594391626,-80.0
13.200544217687074,15,12973.231900797313,-80.0
13.212154195011339,15,12676.922874673257,-80.0
13.223764172335601,15,12459.140927398352,-80.0
13.235374149659863,15,12174.573755334397,-80.0
13.246984126984128,15,11896.506106462959,-80.0
13.25859410430839,15,11759.86307945248,-65.18795
13.270204081632652,15,11827.987273237773,-59.58772
13.281814058956916,15,11896.506106462959,-58.836227
13.293424036281179,15,12034.736848968463,-64.42421
13.305034013605443,15,12174.573755334397,-61.017532
13.316643990929705,15,12245.100343625283,-64.98115
13.328253968253968,15,12245.100343625283,-68.48335
13.339863945578232,15,12174.573755334397,-64.05669
13.351473922902494,15,12174.573755334397,-67.819
13.363083900226757,15,12104.453370301659,-79.29933
13.374693877551021,15,12034.736848968463,-63.735985
13.386303854875283,15,12034.736848968463,-63.57667
13.397913832199546,15,11965.421865251057,-71.111565
13.40952380952381,15,11896.506106462959,-80.0
13.421133786848072,15,11827.987273237773,-80.0
13.432743764172336,15,11692.13125215116,-69.44079
13.444353741496599,15,11491.267435508837,-70.91385
13.455963718820861,15,11099.832681349031,-65.77216
13.467573696145125,15,10721.731631902308,-62.241585
13.479183673469388,15,10061.68035348803,-67.73168
13.49079365079365,15,9831.871256609837,-67.58028
13.502403628117914,15,9718.942583463468,-58.111603
13.514013605442177,15,9718.942583463468,-64.10685
13.525623582766439,15,9718.942583463468,-58.814095
13.537233560090703,15,9718.942583463468,-55.51789
13.548843537414966,15,9775.243845091325,-60.486637
13.56045351473923,15,9718.942583463468,-55.568306
13.572063492063492,15,9718.942583463468,-59.518223
13.583673469387755,15,9718.942583463468,-60.271976
13.595283446712019,15,9718.942583463468,-64.51908
13.606893424036281,15,9718.942583463468,-69.142426
13.618503401360543,15,9718.942583463468,-62.664047
13.630113378684808,15,9718.942583463468,-59.98648
13.64172335600907,15,9718.942583463468,-61.312256
13.653333333333334,15,9775.243845091325,-59.603584
13.664943310657597,15,9775.243845091325,-62.226532
13.676553287981859,15,9831.871256609837,-64.97449
13.688163265306123,15,9831.871256609837,-69.41815
13.699773242630386,15,9775.243845091325,-64.810585
13.711383219954648,15,9718.942583463468,-61.836624
13.722993197278912,15,9718.942583463468,-68.2932
13.734603174603174,15,9662.965593241126,-59.877357
13.746213151927437,15,9662.965593241126,-59.97074
13.757823129251701,15,9662.965593241126,-61.270355
13.769433106575963,15,9662.965593241126,-61.638985
13.781043083900228,15,9662.965593241126,-64.660835
13.79265306122449,15,9662.965593241126,-58.9519
13.804263038548752,15,9662.965593241126,-57.086266
13.815873015873017,15,9662.965593241126,-57.60382
13.827482993197279,15,9662.965593241126,-59.234783
13.839092970521541,15,9662.965593241126,-59.868893
13.850702947845805,15,9662.965593241126,-57.760216
13.862312925170068,15,9662.965593241126,-57.472008
13.87392290249433,15,9662.965593241126,-59.433353
13.885532879818594,15,9718.942583463468,-62.513824
13.897142857142857,15,9718.942583463468,-68.63165
13.908752834467121,15,9718.942583463468,-79.783394
13.920362811791383,15,9662.965593241126,-67.33203
13.931972789115646,15,9607.311006758435,-64.951935
13.94358276643991,15,9607.311006758435,-66.22619
13.955192743764172,15,9551.976967106493,-67.5897
13.966802721088435,15,9551.976967106493,-64.63336
13.978412698412699,15,9551.976967106493,-63.55458
13.990022675736961,15,9607.311006758435,-80.0
14.001632653061224,15,9662.965593241126,-67.80112
14.013242630385488,15,9718.942583463468,-77.056625
14.02485260770975,15,9718.942583463468,-80.0
14.036462585034014,15,9775.243845091325,-80.0
14.048072562358277,15,9831.871256609837,-80.0
14.05968253968254,15,9831.871256609837,-74.68247
14.071292517006803,15,9888.826707386097,-71.05254
14.082902494331066,15,9888.826707386097,-80.0
14.094512471655328,15,9946.1120977322,-77.23392
14.106122448979592,15,10119.967074819364,-73.27985
14.117732426303855,15,10476.846942990114,-76.44327
14.129342403628119,15,11099.832681349031,-80.0
14.140952380952381,15,11491.267435508837,-80.0
14.152562358276644,15,11827.987273237773,-80.0
14.164172335600908,15,11827.987273237773,-80.0
14.17578231292517,15,11425.082605281088,-80.0
14.187392290249432,15,10783.84199139126,-67.35462
14.199002267573697,15,10061.68035348803,-67.10805
14.210612244897959,15,9831.871256609837,-74.33695
14.222222222222221,15,9718.942583463468,-68.00664
14.233832199546486,15,9662.965593241126,-73.86651
14.245442176870748,15,9718.942583463468,-80.0
14.257052154195012,15,9718.942583463468,-80.0
14.268662131519275,15,9775.243845091325,-79.83848
14.280272108843537,15,9775.243845091325,-69.052246
14.291882086167801,15,9718.942583463468,-60.983047
14.303492063492063,15,9718.942583463468,-62.640564
14.315102040816326,15,9718.942583463468,-65.15744
14.32671201814059,15,9718.942583463468,-68.42866
14.338321995464852,15,9662.965593241126,-80.0
14.349931972789115,15,9607.311006758435,-68.530495
14.361541950113379,15,9551.976967106493,-64.32309
14.373151927437641,15,9387.879720102057,-65.98624
14.384761904761906,15,9226.601565581528,-55.5014
14.396371882086168,15,8912.309644710052,-52.673702
14.40798185941043,15,8608.723660452722,-49.889954
14.419591836734694,15,8509.844035701222,-43.67194
14.431201814058957,15,8509.844035701222,-38.657635
14.44281179138322,15,8509.844035701222,-39.124516
14.454421768707483,15,8559.141060696664,-39.652348
14.466031746031746,15,8559.141060696664,-40.714703
14.477641723356008,15,8559.141060696664,-41.990883
14.489251700680272,15,8559.141060696664,-38.692234
14.500861678004535,15,8559.141060696664,-36.78404
14.512471655328799,15,8559.141060696664,-36.56609
14.524081632653061,15,8608.723660452722,-38.885956
14.535691609977324,15,8658.593489287161,-43.73372
14.547301587301588,15,8708.7522111011,-37.549576
14.55891156462585,15,8708.7522111011,-37.193054
14.570521541950113,15,8708.7522111011,-39.576942
14.582131519274377,15,8708.7522111011,-37.170036
14.59374149659864,15,8708.7522111011,-36.064804
14.605351473922903,15,8708.7522111011,-37.482536
14.616961451247166,15,8658.593489287161,-35.684322
14.628571428571428,15,8658.593489287161,-37.818672
14.640181405895692,15,8708.7522111011,-35.391434
14.651791383219955,15,8708.7522111011,-37.03576
14.663401360544217,15,8708.7522111011,-37.267418
14.675011337868481,15,8708.7522111011,-36.127388
14.686621315192744,15,8708.7522111011,-34.341946
14.698231292517006,15,8708.7522111011,-34.09729
14.70984126984127,15,8708.7522111011,-35.06738
14.721451247165533,15,8658.593489287161,-36.371674
14.733061224489797,15,8658.593489287161,-40.44404
14.744671201814059,15,8708.7522111011,-36.449688
14.756281179138321,15,8708.7522111011,-37.919403
14.767891156462586,15,8708.7522111011,-42.302334
14.779501133786848,15,8759.201499434548,-40.566284
14.79111111111111,15,8759.201499434548,-39.06432
14.802721088435375,15,8759.201499434548,-38.763336
14.814331065759637,15,8759.201499434548,-39.697296
14.8259410430839,15,8759.201499434548,-41.35047
14.837551020408164,15,8759.201499434548,-46.50834
14.849160997732426,15,8759.201499434548,-51.827946
14.86077097505669,15,8708.7522111011,-37.844025
14.872380952380952,15,8708.7522111011,-37.231457
14.883990929705215,15,8658.593489287161,-36.792645
14.895600907029479,15,8658.593489287161,-36.73058
14.907210884353741,15,8658.593489287161,-36.54236
14.918820861678004,15,8658.593489287161,-38.001877
14.930430839002268,15,8658.593489287161,-39.73881
14.94204081632653,15,8658.593489287161,-39.35811
14.953650793650795,15,8658.593489287161,-39.081623
14.965260770975057,15,8658.593489287161,-39.22353
14.97687074829932,15,8658.593489287161,-40.05796
14.988480725623583,15,8658.593489287161,-42.13456
15.000090702947846,15,8658.593489287161,-47.99776
15.011700680272108,15,8708.7522111011,-46.876686
15.023310657596372,15,8759.201499434548,-46.033073
15.034920634920635,15,8759.201499434548,-51.649086
15.046530612244897,15,8759.201499434548,-54.80337
15.058140589569161,15,8708.7522111011,-41.32215
15.069750566893424,15,8708.7522111011,-46.02732
15.081360544217688,15,8658.593489287161,-41.75661
15.09297052154195,15,8658.593489287161,-41.074688
15.104580498866213,15,8658.593489287161,-40.46533
15.116190476190477,15,8658.593489287161,-42.44334
15.12780045351474,15,8708.7522111011,-41.985348
15.139410430839002,15,8708.7522111011,-46.354164
15.151020408163266,15,8759.201499434548,-48.446026
15.162630385487528,15,8809.943037522225,-47.760834
15.17424036281179,15,8860.978518349737,-44.17422
15.185850340136055,15,8860.978518349737,-49.760548
15.197460317460317,15,8759.201499434548,-50.65168
15.209070294784581,15,8708.7522111011,-44.370415
15.220680272108844,15,8658.593489287161,-43.698353
15.232290249433106,15,8608.723660452722,-42.735703
15.24390022675737,15,8559.141060696664,-40.89559
15.255510204081633,15,8608.723660452722,-40.444202
